2025-10-10 22:09:44|94A662B29AB26094A662B2A0A86103F042CCFF8C003728A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0029296928016|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:44|94A662B29AB26094A662B2A0A86103F042CCFF8C0036451450014514500145145001451450057B81554D5C9C7CB54DBAD68B627A8DA28A29141494B4940051451400514514005145140051451400945145200A|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:44|94A662B29AB26094A662B2A0A86103F042CCFF8C003728A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0029296928016||JA3TDW-PM74vr
2025-10-10 22:09:44|94A662B29AB26094A662B2A0A86103F042CCFF8C0038928A5A004A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A5A40251451400B49451401B145145200A28A2800A28A2||JA3TDW-PM74vr
2025-10-10 22:09:43|94A662B29AB26094A662B2A0A86103F042CCFF8C003501451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:43|94A662B29AB26094A662B2A0A86103F042CCFF8C00344514500145145001451450014514500145145001452D2500145145200A28A28016928A2803628A28A40145145001451450014514500145145001451450|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:43|94A662B29AB26094A662B2A0A86103F042CCFF8C003501451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:09:43|94A662B29AB26094A662B2A0A86103F042CCFF8C0036451450014514500145145001451450057B81554D5C9C7CB54DBAD68B627A8DA28A29141494B4940051451400514514005145140051451400945145200A||JA3TDW-PM74vr
2025-10-10 22:09:42|94A662B29AB26094A662B2A0A86103F042CCFF8C00334514500145145001451450025145140051451400514514005145140051451400514514005145140051451400514525001452D140094514500145145001|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:42|94A662B29AB26094A662B2A0A86103F042CCFF8C00334514500145145001451450025145140051451400514514005145140051451400514514005145140051451400514525001452D140094514500145145001||JA3TDW-PM74vr
2025-10-10 22:09:42|94A662B29AB26094A662B2A0A86103F042CCFF8C00344514500145145001451450014514500145145001452D2500145145200A28A28016928A2803628A28A40145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:09:41|94A662B29AB26094A662B2A0A86103F042CCFF8C0031028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A002||JA3TDW-PM74vr
2025-10-10 22:09:41|94A662B29AB26094A662B2A0A86103F042CCFF8C003290F4A5A28028CA306A2356271F355735A742509451452282929692800A28A2800A28A2800A28A2800A28A280128A28A401451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:09:40|94A662B29AB26094A662B2A0A86103F042CCFF8C002FA28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A4A0028A28A005A2928A0028A28A0028A29680128A28A0028A28A00||JA3TDW-PM74vr
2025-10-10 22:09:40|94A662B29AB26094A662B2A0A86103F042CCFF8C003028A28A0028A28A0028A28A0028A28A00296928A40145145006C5145148028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0||JA3TDW-PM74vr
2025-10-10 22:09:39|94A662B29AB26094A662B2A0A86103F042CCFF8C002D014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001514C32B52D32419534D09EC516EB4CA9||JA3TDW-PM74vr
2025-10-10 22:09:39|94A662B29AB26094A662B2A0A86103F042CCFF8C002E1C734CAD182128A28A9185252D25001451450014514500145145001494B494005145148028A28A0028A28A0028A28A0028A28A0028A28A002929692800||JA3TDW-PM74vr
2025-10-10 22:09:38|94A662B29AB26094A662B2A0A86103F042CCFF8C002B00514514005145140051451400514514005145250014514B40094514500145145001451450014514500145145001451450014514500145145001451450|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:38|94A662B29AB26094A662B2A0A86103F042CCFF8C002A800A28A2800A28A2800A28A2800A28A4A40145145001451450014514500145145001451450014514500149451400514514005145140051451400514514|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:38|94A662B29AB26094A662B2A0A86103F042CCFF8C002C014514500145145006C5145152014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:09:37|94A662B29AB26094A662B2A0A86103F042CCFF8C002928A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A002AA4E3E6AB755EE055477132A1A4A71A6D5318514514802929692|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:37|94A662B29AB26094A662B2A0A86103F042CCFF8C002828A2A4028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:37|94A662B29AB26094A662B2A0A86103F042CCFF8C002A800A28A2800A28A2800A28A2800A28A4A40145145001451450014514500145145001451450014514500149451400514514005145140051451400514514||JA3TDW-PM74vr
2025-10-10 22:09:37|94A662B29AB26094A662B2A0A86103F042CCFF8C002B00514514005145140051451400514514005145250014514B40094514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:09:36|94A662B29AB26094A662B2A0A86103F042CCFF8C00272800A28A2800A29296800A2928A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A005A4A28A00296928A00D8A|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:36|94A662B29AB26094A662B2A0A86103F042CCFF8C00265001494B4520128A28A0028A28A0028A28A0028A28A0028A28A0028A28A002928A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:36|94A662B29AB26094A662B2A0A86103F042CCFF8C002828A2A4028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A||JA3TDW-PM74vr
2025-10-10 22:09:36|94A662B29AB26094A662B2A0A86103F042CCFF8C002928A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A002AA4E3E6AB755EE055477132A1A4A71A6D5318514514802929692||JA3TDW-PM74vr
2025-10-10 22:09:35|94A662B29AB26094A662B2A0A86103F042CCFF8C00265001494B4520128A28A0028A28A0028A28A0028A28A0028A28A0028A28A002928A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A||JA3TDW-PM74vr
2025-10-10 22:09:35|94A662B29AB26094A662B2A0A86103F042CCFF8C00258A28A0028A28A0028A28A0028A28A0028A28A0064832B549C7357DB9154A5186AB892F722A4A53494CA0A28A29009452D2500145145001451450014514|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:35|94A662B29AB26094A662B2A0A86103F042CCFF8C00272800A28A2800A29296800A2928A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A005A4A28A00296928A00D8A||JA3TDW-PM74vr
2025-10-10 22:09:35|94A662B29AB26094A662B2A0A86103F042CCFF8C0024028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A002|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:34|94A662B29AB26094A662B2A0A86103F042CCFF8C0024028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A002||JA3TDW-PM74vr
2025-10-10 22:09:34|94A662B29AB26094A662B2A0A86103F042CCFF8C00258A28A0028A28A0028A28A0028A28A0028A28A0064832B549C7357DB9154A5186AB892F722A4A53494CA0A28A29009452D2500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:09:34|94A662B29AB26094A662B2A0A86103F042CCFF8C0022A0028A28A0028A28A004A5A28A0028A292800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A5A4A002968A280128A|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:33|94A662B29AB26094A662B2A0A86103F042CCFF8C0022A0028A28A0028A28A004A5A28A0028A292800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A5A4A002968A280128A||JA3TDW-PM74vr
2025-10-10 22:09:33|94A662B29AB26094A662B2A0A86103F042CCFF8C002328A00296928A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A002968A4A00296928A005A4A28A00D8A28A2A4028A28A0028A28A0028A28A0||JA3TDW-PM74vr
2025-10-10 22:09:33|94A662B29AB26094A662B2A0A86103F042CCFF8C002150014514500569C73558D5C9C7154DBAD68B6256E368A28A0A0A28A29005252D250014514500145145001451450014945148028A28A0028A28A0028A28|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:33|94A662B29AB26094A662B2A0A86103F042CCFF8C002014500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:32|94A662B29AB26094A662B2A0A86103F042CCFF8C001F14005145140052D25140051451400514514005145140051451400514B45006BD1451520145145001451450014514500145145001451450014514500145|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:32|94A662B29AB26094A662B2A0A86103F042CCFF8C001E005252D140094514500145145001451450014514500145145001451450014514500145145001451450014945140052D14940051451400514B494005145|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:31|94A662B29AB26094A662B2A0A86103F042CCFF8C001DA69860D426B412128A28A430A4A5A280128A5A4A0028A28A0028A28A0028A28A0029296929005145140051451400514514005145140051451400514514|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:31|94A662B29AB26094A662B2A0A86103F042CCFF8C001C14514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014D719534EA43D28028C839A8E|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:30|94A662B29AB26094A662B2A0A86103F042CCFF8C001B145140051452D00145252D00145145006BD145152014514500145145001451450014514500145145001451450014514500145145001451450014514500|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:30|94A662B29AB26094A662B2A0A86103F042CCFF8C001A1450014514500145145001451450014514500145145001494B450014514500252D25140051451400514514005145140052D25140051451400514514005|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:29|94A662B29AB26094A662B2A0A86103F042CCFF8C001A1450014514500145145001451450014514500145145001494B450014514500252D25140051451400514514005145140052D25140051451400514514005||JA3TDW-PM74vr
2025-10-10 22:09:29|94A662B29AB26094A662B2A0A86103F042CCFF8C001B145140051452D00145252D00145145006BD145152014514500145145001451450014514500145145001451450014514500145145001451450014514500||JA3TDW-PM74vr
2025-10-10 22:09:28|94A662B29AB26094A662B2A0A86103F042CCFF8C00182800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800AAF38EF562A2986569ADC4CA469B4F61CD36AD82128A28A430A4A5||JA3TDW-PM74vr
2025-10-10 22:09:28|94A662B29AB26094A662B2A0A86103F042CCFF8C0019A280128A28A0028A28A0028A28A0028A28A004A28A29005145140051451400514514005145140051451400514514009452D14009451450014514500145||JA3TDW-PM74vr
2025-10-10 22:09:27|94A662B29AB26094A662B2A0A86103F042CCFF8C00168A28A0028A28A0028A292800A5A28A004A28A2800A29692800A28A2800A28A2800A28A2800A29692800A28A2800A28A280168A4A5A0028A4A5A0028A4A||JA3TDW-PM74vr
2025-10-10 22:09:27|94A662B29AB26094A662B2A0A86103F042CCFF8C00172803628A28A900A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A28A||JA3TDW-PM74vr
2025-10-10 22:09:26|94A662B29AB26094A662B2A0A86103F042CCFF8C0014800A28A2800A28A2800A28A2800A28A2801AE32B54A41CD5E3D2AA4C30C6AE22641494A69298C28A28A401451450025145140051451400514514005252||JA3TDW-PM74vr
2025-10-10 22:09:26|94A662B29AB26094A662B2A0A86103F042CCFF8C0015D14009452D25200A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A5A4A0028A5A4A0028A28A0028A28A0028A28A0028A28A0028A28A002||JA3TDW-PM74vr
2025-10-10 22:09:23|94A662B29AB26094A662B2A0A86103F042CCFF8C000E8A28A0028A5A4A402D252D14005145140051494B400514514C028A28A00D7A28A2A4028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28||JA3TDW-PM74vr
2025-10-10 22:09:23|94A662B29AB26094A662B2A0A86103F042CCFF8C000FA0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0028A28A0||JA3TDW-PM74vr
2025-10-10 22:09:22|94A662B29AB26094A662B2A0A86103F042CCFF8C000D004A29692800A28A2800A28A2800A28A2800A28A2800A28A2800A28A2800A4A5A2800A28A4A002969296800A4A5A4A0028A28A0028A28A0028A5A4A002||JA3TDW-PM74vr
2025-10-10 22:09:21|94A662B29AB26094A662B2A0A86103F042CCFF8C000B01451450014514500145145001451450014514500145145001451450014514500145145001451450014C906569F487A5005071CD32A69460D426B51212||JA3TDW-PM74vr
2025-10-10 22:09:21|94A662B29AB26094A662B2A0A86103F042CCFF8C000C8A28A430A4A5A2900945145001451450014514500145145001494B450025145148028A28A0028A28A0028A28A0028A28A0028A28A00292968A0028A28A||JA3TDW-PM74vr
2025-10-10 22:09:20|94A662B29AB26094A662B2A0A86103F042CCFF8C0007C400B51100020102040403040705040400010277000102031104052131061241510761711322328108144291A1B1C109233352F0156272D10A162434E1|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:20|94A662B29AB26094A662B2A0A86103F042CCFF8C000995969798999AA2A3A4A5A6A7A8A9AAB2B3B4B5B6B7B8B9BAC2C3C4C5C6C7C8C9CAD2D3D4D5D6D7D8D9DAE2E3E4E5E6E7E8E9EAF2F3F4F5F6F7F8F9FAFF||JA3TDW-PM74vr
2025-10-10 22:09:20|94A662B29AB26094A662B2A0A86103F042CCFF8C000ADA000C03010002110311003F00BB4514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:09:19|94A662B29AB26094A662B2A0A86103F042CCFF8C0007C400B51100020102040403040705040400010277000102031104052131061241510761711322328108144291A1B1C109233352F0156272D10A162434E1||JA3TDW-PM74vr
2025-10-10 22:09:19|94A662B29AB26094A662B2A0A86103F042CCFF8C000825F11718191A262728292A35363738393A434445464748494A535455565758595A636465666768696A737475767778797A82838485868788898A929394||JA3TDW-PM74vr
2025-10-10 22:09:18|94A662B29AB26094A662B2A0A86103F042CCFF8C00056465666768696A737475767778797A838485868788898A92939495969798999AA2A3A4A5A6A7A8A9AAB2B3B4B5B6B7B8B9BAC2C3C4C5C6C7C8C9CAD2D3||JA3TDW-PM74vr
2025-10-10 22:09:18|94A662B29AB26094A662B2A0A86103F042CCFF8C0006D4D5D6D7D8D9DAE1E2E3E4E5E6E7E8E9EAF1F2F3F4F5F6F7F8F9FAFFC4001F0100030101010101010101010000000000000102030405060708090A0BFF||JA3TDW-PM74vr
2025-10-10 22:09:17|94A662B29AB26094A662B2A0A86103F042CCFF8C0003010501010101010100000000000000000102030405060708090A0BFFC400B5100002010303020403050504040000017D01020300041105122131410613||JA3TDW-PM74vr
2025-10-10 22:09:17|94A662B29AB26094A662B2A0A86103F042CCFF8C0004516107227114328191A1082342B1C11552D1F02433627282090A161718191A25262728292A3435363738393A434445464748494A535455565758595A63||JA3TDW-PM74vr
2025-10-10 22:09:17|94A662B29AB26094A662B2A0A86103F042CCFF8C0002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0001108021C03C003012200021101031101FFC4001F0000|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:17|94A662B29AB26094A662B2A0A86103F042CCFF8C0001FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFDB004301555A5A786978EB8282EBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF|12535629|Nekosat (QFH UHF)-QM08ji
2025-10-10 22:09:16|94A662B29AB26094A662B2A0A86103F042CCFF8C0002FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0001108021C03C003012200021101031101FFC4001F0000||JA3TDW-PM74vr
2025-10-10 22:09:01| 8F01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145007||JA3TDW-PM74vr
2025-10-10 22:09:01| 90FFD90000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000||JA3TDW-PM74vr
2025-10-10 22:09:00| 8E50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:08:56| 8650014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:08:56| 8701451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:08:55| 8445145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:08:55| 8514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:08:54| 8250014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:08:54| 8301451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:08:53| 8045145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:08:53| 8114500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:08:46| 7250014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:08:45| 7045145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:08:45| 7114500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:08:44| 6E50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:08:44| 6F01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:08:43| 6D14500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:08:42| 6B01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:08:42| 6C45145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:08:41| 6914500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:08:41| 6A50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:08:40| 6701451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:08:40| 6845145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:08:03| 1F01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:08:03| 2045145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:07:59| 1701451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:07:59| 1845145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:07:58| 1514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:07:58| 1650014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:07:57| 1301451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:07:56| 1114500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:07:56| 1250014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:07:55| 0F01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:07:55| 1045145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:07:54| 0D14500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514||JA3TDW-PM74vr
2025-10-10 22:07:54| 0E50014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450||JA3TDW-PM74vr
2025-10-10 22:07:53| 0C45145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145||JA3TDW-PM74vr
2025-10-10 22:07:52| 0B01451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001451450014514500145145001||JA3TDW-PM74vr
2025-10-10 22:07:51| 0825F11718191A262728292A35363738393A434445464748494A535455565758595A636465666768696A737475767778797A82838485868788898A929394||JA3TDW-PM74vr
2025-10-10 22:07:50| 06D4D5D6D7D8D9DAE1E2E3E4E5E6E7E8E9EAF1F2F3F4F5F6F7F8F9FAFFC4001F0100030101010101010101010000000000000102030405060708090A0BFF||JA3TDW-PM74vr
2025-10-10 22:07:50| 07C400B51100020102040403040705040400010277000102031104052131061241510761711322328108144291A1B1C109233352F0156272D10A162434E1||JA3TDW-PM74vr
2025-10-10 22:07:49| 04516107227114328191A1082342B1C11552D1F02433627282090A161718191A25262728292A3435363738393A434445464748494A535455565758595A63||JA3TDW-PM74vr
2025-10-10 22:07:49| 056465666768696A737475767778797A838485868788898A92939495969798999AA2A3A4A5A6A7A8A9AAB2B3B4B5B6B7B8B9BAC2C3C4C5C6C7C8C9CAD2D3||JA3TDW-PM74vr
2025-10-10 22:07:48| 02FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFC0001108021C03C003012200021101031101FFC4001F0000||JA3TDW-PM74vr
2025-10-10 22:07:48| 03010501010101010100000000000000000102030405060708090A0BFFC400B5100002010303020403050504040000017D01020300041105122131410613||JA3TDW-PM74vr
2025-10-10 22:07:47| 00FFD8FFE000104A46494600010100000100010000FFDB00430050373C463C32504641465A55505F78C882786E6E78F5AFB991C8FFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-10 22:07:47| 01FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFDB004301555A5A786978EB8282EBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF||JA3TDW-PM74vr
2025-10-10 22:07:15|5037412041353830414436394A5320|12538057|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-10 22:07:00|454F54414E204A533159504520|12538057|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-10 22:06:53|452054204620454920455420|12538416|Makuhari-UHF-GP-QM05ap
2025-10-10 22:06:53|452045204520454545204520|12538709|Makuhari-UHF-QFH-QM05ap
2025-10-10 22:06:26|454520382045204320|12538057|JF6FYI Nishikazu, KitaKyushu, QFH (UHF)-PM53kv
2025-10-10 22:06:23|94A662B29AB26094A662B2A0A86103F04211FF000001000600D80008764003F10EF8041A024005B1000005B3000005B5001005B78000063410000669A000069F300006D1400007035000073673C0000001E204000000||JA3TDW-PM74vr
2025-10-10 22:06:21|94A662B29AB26094A662B2A0A86103F042AA4200110000100000000001AA||JA3TDW-PM74vr
2025-10-10 22:01:53|454945532045452049455435354520|12535893|NuSpace SN2-OJ11vh
2025-10-10 22:01:00|45313230472045204520|12535893|NuSpace SN2-OJ11vh
2025-10-10 21:58:51|383344302045452049544520|12535893|NuSpace SN2-OJ11vh
2025-10-10 21:58:36|45454554204F494520|12535893|NuSpace SN2-OJ11vh
2025-10-10 21:57:03|4920454520454645494E452044204938204135385544364232343250204F32303820|12535893|NuSpace SN2-OJ11vh
2025-10-10 21:56:43|4520573038204E4F54414E204A533159505420454520|12535925|9V1KG-OJ11xi
2025-10-10 21:55:05|495720424F5445204549383532312041343855545454444A34323130324920|12535925|9V1KG-OJ11xi
2025-10-10 21:55:03|492045204520452045454549204520|12535893|NuSpace SN2-OJ11vh
2025-10-10 21:52:54|452041303741412049204F304820|12535925|9V1KG-OJ11xi
2025-10-10 21:52:38|424F544520534F4D54204520|12535925|9V1KG-OJ11xi
2025-10-10 21:17:17|424F54414E204A53315950542053494F20|12536957|PU4ELT-GH70qd
2025-10-10 21:11:50|492054353745415320|12535505|PV8DX-FJ92pt
2025-10-10 21:11:42|4820454420454520455454204F31595054204520|12535505|PV8DX-FJ92pt
2025-10-10 21:09:41|454D4520452041544520|12535505|PV8DX-FJ92pt
2025-10-10 21:02:44|54204520492054204520|12535606|Not Quite ESL-EM58an
2025-10-10 21:02:43|5420452045204520534520352045452B4954455420|12535606|Not Quite ESL-EM58an
2025-10-10 21:02:26|3444322041353745414236313245204A3032303820|12535483|KU4YJ-EM64or
2025-10-10 21:02:14|45204920452045204520|12535606|Not Quite ESL-EM58an
2025-10-10 21:02:14|45204520452045204520|12535606|Not Quite ESL-EM58an
2025-10-10 21:02:05|424F54544E204A533159505420|12535483|KU4YJ-EM64or
2025-10-10 21:01:38|5420542054205445454835495345452035204545452049452045454520|12535606|Not Quite ESL-EM58an
2025-10-10 21:01:34|45204945492049204520454520|12535606|Not Quite ESL-EM58an
2025-10-10 21:01:01|5420542054205420452035205420|12535606|Not Quite ESL-EM58an
2025-10-10 21:00:42|36203545204C205420|12535606|Not Quite ESL-EM58an
2025-10-10 21:00:30|424F54414E204A533159505420534938344543204135374541423631323332313032303820|12535483|KU4YJ-EM64or
2025-10-10 21:00:27|452045203620534420|12535606|Not Quite ESL-EM58an
2025-10-10 21:00:06|5347542045492045454554204420|12535919|Valpo WIRED Lab 1-EN61ll
2025-10-10 20:58:34|424F544154204A53315950542053493833303420|12535483|KU4YJ-EM64or
2025-10-10 20:58:34|49454920452045204520|12535483|KU4YJ-EM64or
2025-10-10 20:58:34|54544520452045415054205349384D4820|12535606|Not Quite ESL-EM58an
2025-10-10 20:56:53|424F54414E204A53315950542053493833343320|12535483|KU4YJ-EM64or
2025-10-10 20:56:53|4520495559505420493833343320|12535606|Not Quite ESL-EM58an
